"No.","Time","Source","Destination","Protocol","Length","Info"
"2417","6.784569","192.168.79.132","192.168.79.131","TCP","60","3920  >  80 [SYN] Seq=0 Win=512 Len=0"
"2418","6.785837","192.168.79.132","192.168.79.131","TCP","60","3921  >  80 [SYN] Seq=0 Win=512 Len=0"
"2419","6.787110","192.168.79.132","192.168.79.131","TCP","60","3922  >  80 [SYN] Seq=0 Win=512 Len=0"
"2420","6.788398","192.168.79.132","192.168.79.131","TCP","60","3923  >  80 [SYN] Seq=0 Win=512 Len=0"
"2421","6.789631","192.168.79.132","192.168.79.131","TCP","60","3924  >  80 [SYN] Seq=0 Win=512 Len=0"
"2422","6.790877","192.168.79.132","192.168.79.131","TCP","60","3925  >  80 [SYN] Seq=0 Win=512 Len=0"
"2423","6.792180","192.168.79.132","192.168.79.131","TCP","60","3926  >  80 [SYN] Seq=0 Win=512 Len=0"
"2424","6.793427","192.168.79.132","192.168.79.131","TCP","60","3927  >  80 [SYN] Seq=0 Win=512 Len=0"
"2425","6.794616","192.168.79.132","192.168.79.131","TCP","60","3928  >  80 [SYN] Seq=0 Win=512 Len=0"
"2426","6.795811","192.168.79.132","192.168.79.131","TCP","60","3929  >  80 [SYN] Seq=0 Win=512 Len=0"
"2427","6.797064","192.168.79.132","192.168.79.131","TCP","60","3930  >  80 [SYN] Seq=0 Win=512 Len=0"
"2428","6.798294","192.168.79.132","192.168.79.131","TCP","60","3931  >  80 [SYN] Seq=0 Win=512 Len=0"
"2429","6.799563","192.168.79.132","192.168.79.131","TCP","60","3932  >  80 [SYN] Seq=0 Win=512 Len=0"
"2430","6.800820","192.168.79.132","192.168.79.131","TCP","60","3933  >  80 [SYN] Seq=0 Win=512 Len=0"
"2431","6.803686","192.168.79.132","192.168.79.131","TCP","60","3934  >  80 [SYN] Seq=0 Win=512 Len=0"
"2432","6.803686","192.168.79.132","192.168.79.131","TCP","60","3935  >  80 [SYN] Seq=0 Win=512 Len=0"
"2433","6.804781","192.168.79.132","192.168.79.131","TCP","60","3936  >  80 [SYN] Seq=0 Win=512 Len=0"
"2434","6.806316","192.168.79.132","192.168.79.131","TCP","60","3937  >  80 [SYN] Seq=0 Win=512 Len=0"
"2435","6.807404","192.168.79.132","192.168.79.131","TCP","60","3938  >  80 [SYN] Seq=0 Win=512 Len=0"
"2436","6.808690","192.168.79.132","192.168.79.131","TCP","60","3939  >  80 [SYN] Seq=0 Win=512 Len=0"
"2437","6.809971","192.168.79.132","192.168.79.131","TCP","60","3940  >  80 [SYN] Seq=0 Win=512 Len=0"
"2438","6.811228","192.168.79.132","192.168.79.131","TCP","60","3941  >  80 [SYN] Seq=0 Win=512 Len=0"
"2439","6.812566","192.168.79.132","192.168.79.131","TCP","60","3942  >  80 [SYN] Seq=0 Win=512 Len=0"
"2440","6.813805","192.168.79.132","192.168.79.131","TCP","60","3943  >  80 [SYN] Seq=0 Win=512 Len=0"
"2441","6.815084","192.168.79.132","192.168.79.131","TCP","60","3944  >  80 [SYN] Seq=0 Win=512 Len=0"
"2442","6.816365","192.168.79.132","192.168.79.131","TCP","60","3945  >  80 [SYN] Seq=0 Win=512 Len=0"
"2443","6.817757","192.168.79.132","192.168.79.131","TCP","60","3946  >  80 [SYN] Seq=0 Win=512 Len=0"
"2444","6.819438","192.168.79.132","192.168.79.131","TCP","60","3947  >  80 [SYN] Seq=0 Win=512 Len=0"
"2445","6.820553","192.168.79.132","192.168.79.131","TCP","60","3948  >  80 [SYN] Seq=0 Win=512 Len=0"
"2446","6.822123","192.168.79.132","192.168.79.131","TCP","60","3949  >  80 [SYN] Seq=0 Win=512 Len=0"
"2447","6.823220","192.168.79.132","192.168.79.131","TCP","60","3950  >  80 [SYN] Seq=0 Win=512 Len=0"
"2448","6.824527","192.168.79.132","192.168.79.131","TCP","60","3951  >  80 [SYN] Seq=0 Win=512 Len=0"
"2449","6.825788","192.168.79.132","192.168.79.131","TCP","60","3952  >  80 [SYN] Seq=0 Win=512 Len=0"
"2450","6.827121","192.168.79.132","192.168.79.131","TCP","60","3953  >  80 [SYN] Seq=0 Win=512 Len=0"
"2451","6.828480","192.168.79.132","192.168.79.131","TCP","60","3954  >  80 [SYN] Seq=0 Win=512 Len=0"
"2452","6.829917","192.168.79.132","192.168.79.131","TCP","60","3955  >  80 [SYN] Seq=0 Win=512 Len=0"
"2453","6.831191","192.168.79.132","192.168.79.131","TCP","60","3956  >  80 [SYN] Seq=0 Win=512 Len=0"
"2454","6.833196","192.168.79.132","192.168.79.131","TCP","60","3957  >  80 [SYN] Seq=0 Win=512 Len=0"
"2455","6.834097","192.168.79.132","192.168.79.131","TCP","60","3958  >  80 [SYN] Seq=0 Win=512 Len=0"
"2456","6.836156","192.168.79.132","192.168.79.131","TCP","60","3959  >  80 [SYN] Seq=0 Win=512 Len=0"
"2457","6.837130","192.168.79.132","192.168.79.131","TCP","60","3960  >  80 [SYN] Seq=0 Win=512 Len=0"
"2458","6.838276","192.168.79.132","192.168.79.131","TCP","60","3961  >  80 [SYN] Seq=0 Win=512 Len=0"
"2459","6.839580","192.168.79.132","192.168.79.131","TCP","60","3962  >  80 [SYN] Seq=0 Win=512 Len=0"
"2460","6.840951","192.168.79.132","192.168.79.131","TCP","60","3963  >  80 [SYN] Seq=0 Win=512 Len=0"
"2461","6.842287","192.168.79.132","192.168.79.131","TCP","60","3964  >  80 [SYN] Seq=0 Win=512 Len=0"
"2462","6.843604","192.168.79.132","192.168.79.131","TCP","60","3965  >  80 [SYN] Seq=0 Win=512 Len=0"
"2463","6.844966","192.168.79.132","192.168.79.131","TCP","60","3966  >  80 [SYN] Seq=0 Win=512 Len=0"
"2464","6.846307","192.168.79.132","192.168.79.131","TCP","60","3967  >  80 [SYN] Seq=0 Win=512 Len=0"
"2465","6.847692","192.168.79.132","192.168.79.131","TCP","60","3968  >  80 [SYN] Seq=0 Win=512 Len=0"
"2466","6.849145","192.168.79.132","192.168.79.131","TCP","60","3969  >  80 [SYN] Seq=0 Win=512 Len=0"
"2467","6.850578","192.168.79.132","192.168.79.131","TCP","60","3970  >  80 [SYN] Seq=0 Win=512 Len=0"
"2468","6.853932","192.168.79.132","192.168.79.131","TCP","60","3971  >  80 [SYN] Seq=0 Win=512 Len=0"
"2469","6.853932","192.168.79.132","192.168.79.131","TCP","60","3972  >  80 [SYN] Seq=0 Win=512 Len=0"
"2470","6.856078","192.168.79.132","192.168.79.131","TCP","60","3973  >  80 [SYN] Seq=0 Win=512 Len=0"
"2471","6.856078","192.168.79.132","192.168.79.131","TCP","60","3974  >  80 [SYN] Seq=0 Win=512 Len=0"
"2472","6.860174","192.168.79.132","192.168.79.131","TCP","60","3975  >  80 [SYN] Seq=0 Win=512 Len=0"
"2473","6.860174","192.168.79.132","192.168.79.131","TCP","60","3976  >  80 [SYN] Seq=0 Win=512 Len=0"
"2474","6.862785","192.168.79.132","192.168.79.131","TCP","60","3977  >  80 [SYN] Seq=0 Win=512 Len=0"
"2475","6.862785","VMware_e2:1c:97","Broadcast","ARP","60","Who has 192.168.79.132? Tell 192.168.79.2"
"2476","6.862785","VMware_5f:8b:76","VMware_e2:1c:97","ARP","60","192.168.79.132 is at 00:0c:29:5f:8b:76"
"2477","6.862785","185.234.20.134","192.168.79.132","NTP","90","NTP Version 4, server"
"2478","6.862785","192.168.79.132","192.168.79.131","TCP","60","3978  >  80 [SYN] Seq=0 Win=512 Len=0"
"2479","6.864821","192.168.79.132","192.168.79.131","TCP","60","3979  >  80 [SYN] Seq=0 Win=512 Len=0"
"2480","6.864821","192.168.79.132","192.168.79.131","TCP","60","3980  >  80 [SYN] Seq=0 Win=512 Len=0"
"2481","6.866671","192.168.79.132","192.168.79.131","TCP","60","3981  >  80 [SYN] Seq=0 Win=512 Len=0"
"2482","6.871490","192.168.79.132","192.168.79.131","TCP","60","3982  >  80 [SYN] Seq=0 Win=512 Len=0"
"2483","6.871490","192.168.79.132","192.168.79.131","TCP","60","3983  >  80 [SYN] Seq=0 Win=512 Len=0"
"2484","6.871490","192.168.79.132","192.168.79.131","TCP","60","3984  >  80 [SYN] Seq=0 Win=512 Len=0"
"2485","6.871490","192.168.79.132","192.168.79.131","TCP","60","3985  >  80 [SYN] Seq=0 Win=512 Len=0"
"2486","6.872871","192.168.79.132","192.168.79.131","TCP","60","3986  >  80 [SYN] Seq=0 Win=512 Len=0"
"2487","6.874183","192.168.79.132","192.168.79.131","TCP","60","3987  >  80 [SYN] Seq=0 Win=512 Len=0"
"2488","6.875455","192.168.79.132","192.168.79.131","TCP","60","3988  >  80 [SYN] Seq=0 Win=512 Len=0"
"2489","6.876677","192.168.79.132","192.168.79.131","TCP","60","3989  >  80 [SYN] Seq=0 Win=512 Len=0"
"2490","6.877959","192.168.79.132","192.168.79.131","TCP","60","3990  >  80 [SYN] Seq=0 Win=512 Len=0"
"2491","6.879495","192.168.79.132","192.168.79.131","TCP","60","3991  >  80 [SYN] Seq=0 Win=512 Len=0"
"2492","6.880741","192.168.79.132","192.168.79.131","TCP","60","3992  >  80 [SYN] Seq=0 Win=512 Len=0"
"2493","6.881984","192.168.79.132","192.168.79.131","TCP","60","3993  >  80 [SYN] Seq=0 Win=512 Len=0"
"2494","6.883236","192.168.79.132","192.168.79.131","TCP","60","3994  >  80 [SYN] Seq=0 Win=512 Len=0"
"2495","6.884500","192.168.79.132","192.168.79.131","TCP","60","3995  >  80 [SYN] Seq=0 Win=512 Len=0"
"2496","6.886097","192.168.79.132","192.168.79.131","TCP","60","3996  >  80 [SYN] Seq=0 Win=512 Len=0"
"2497","6.887205","192.168.79.132","192.168.79.131","TCP","60","3997  >  80 [SYN] Seq=0 Win=512 Len=0"
"2498","6.888462","192.168.79.132","192.168.79.131","TCP","60","3998  >  80 [SYN] Seq=0 Win=512 Len=0"
"2499","6.889874","192.168.79.132","192.168.79.131","TCP","60","3999  >  80 [SYN] Seq=0 Win=512 Len=0"
"2500","6.891200","192.168.79.132","192.168.79.131","TCP","60","4000  >  80 [SYN] Seq=0 Win=512 Len=0"
"2501","6.892524","192.168.79.132","192.168.79.131","TCP","60","4001  >  80 [SYN] Seq=0 Win=512 Len=0"
"2502","6.893816","192.168.79.132","192.168.79.131","TCP","60","4002  >  80 [SYN] Seq=0 Win=512 Len=0"
"2503","6.895663","192.168.79.132","192.168.79.131","TCP","60","4003  >  80 [SYN] Seq=0 Win=512 Len=0"
"2504","6.896595","192.168.79.132","192.168.79.131","TCP","60","4004  >  80 [SYN] Seq=0 Win=512 Len=0"
"2505","6.897833","192.168.79.132","192.168.79.131","TCP","60","4005  >  80 [SYN] Seq=0 Win=512 Len=0"
"2506","6.899161","192.168.79.132","192.168.79.131","TCP","60","4006  >  80 [SYN] Seq=0 Win=512 Len=0"
"2507","6.900496","192.168.79.132","192.168.79.131","TCP","60","4007  >  80 [SYN] Seq=0 Win=512 Len=0"
"2508","6.902358","192.168.79.132","192.168.79.131","TCP","60","4008  >  80 [SYN] Seq=0 Win=512 Len=0"
"2509","6.903278","192.168.79.132","192.168.79.131","TCP","60","4009  >  80 [SYN] Seq=0 Win=512 Len=0"
"2510","6.904533","192.168.79.132","192.168.79.131","TCP","60","4010  >  80 [SYN] Seq=0 Win=512 Len=0"
"2511","6.905819","192.168.79.132","192.168.79.131","TCP","60","4011  >  80 [SYN] Seq=0 Win=512 Len=0"
"2512","6.907118","192.168.79.132","192.168.79.131","TCP","60","4012  >  80 [SYN] Seq=0 Win=512 Len=0"
"2513","6.908424","192.168.79.132","192.168.79.131","TCP","60","4013  >  80 [SYN] Seq=0 Win=512 Len=0"
"2514","6.909770","192.168.79.132","192.168.79.131","TCP","60","4014  >  80 [SYN] Seq=0 Win=512 Len=0"
"2515","6.911720","192.168.79.132","192.168.79.131","TCP","60","4015  >  80 [SYN] Seq=0 Win=512 Len=0"
"2516","6.912692","192.168.79.132","192.168.79.131","TCP","60","4016  >  80 [SYN] Seq=0 Win=512 Len=0"
"2517","6.914100","192.168.79.132","192.168.79.131","TCP","60","4017  >  80 [SYN] Seq=0 Win=512 Len=0"
"2518","6.915789","192.168.79.132","192.168.79.131","TCP","60","4018  >  80 [SYN] Seq=0 Win=512 Len=0"
"2519","6.916817","192.168.79.132","192.168.79.131","TCP","60","4019  >  80 [SYN] Seq=0 Win=512 Len=0"
"2520","6.918669","192.168.79.132","192.168.79.131","TCP","60","4020  >  80 [SYN] Seq=0 Win=512 Len=0"
"2521","6.919877","192.168.79.132","192.168.79.131","TCP","60","4021  >  80 [SYN] Seq=0 Win=512 Len=0"
"2522","6.921085","192.168.79.132","192.168.79.131","TCP","60","4022  >  80 [SYN] Seq=0 Win=512 Len=0"
"2523","6.922352","192.168.79.132","192.168.79.131","TCP","60","4023  >  80 [SYN] Seq=0 Win=512 Len=0"
"2524","6.923649","192.168.79.132","192.168.79.131","TCP","60","4024  >  80 [SYN] Seq=0 Win=512 Len=0"
"2525","6.924940","192.168.79.132","192.168.79.131","TCP","60","4025  >  80 [SYN] Seq=0 Win=512 Len=0"
"2526","6.926283","192.168.79.132","192.168.79.131","TCP","60","4026  >  80 [SYN] Seq=0 Win=512 Len=0"
"2527","6.927779","192.168.79.132","192.168.79.131","TCP","60","4027  >  80 [SYN] Seq=0 Win=512 Len=0"
"2528","6.929187","192.168.79.132","192.168.79.131","TCP","60","4028  >  80 [SYN] Seq=0 Win=512 Len=0"
"2529","6.930537","192.168.79.132","192.168.79.131","TCP","60","4029  >  80 [SYN] Seq=0 Win=512 Len=0"
"2530","6.932014","192.168.79.132","192.168.79.131","TCP","60","4030  >  80 [SYN] Seq=0 Win=512 Len=0"
"2531","6.933393","192.168.79.132","192.168.79.131","TCP","60","4031  >  80 [SYN] Seq=0 Win=512 Len=0"
"2532","6.934806","192.168.79.132","192.168.79.131","TCP","60","4032  >  80 [SYN] Seq=0 Win=512 Len=0"
"2533","6.936448","192.168.79.132","192.168.79.131","TCP","60","4033  >  80 [SYN] Seq=0 Win=512 Len=0"
"2534","6.937630","192.168.79.132","192.168.79.131","TCP","60","4034  >  80 [SYN] Seq=0 Win=512 Len=0"
"2535","6.938917","192.168.79.132","192.168.79.131","TCP","60","4035  >  80 [SYN] Seq=0 Win=512 Len=0"
"2536","6.940256","192.168.79.132","192.168.79.131","TCP","60","4036  >  80 [SYN] Seq=0 Win=512 Len=0"
"2537","6.941616","192.168.79.132","192.168.79.131","TCP","60","4037  >  80 [SYN] Seq=0 Win=512 Len=0"
"2538","6.943297","192.168.79.132","192.168.79.131","TCP","60","4038  >  80 [SYN] Seq=0 Win=512 Len=0"
"2539","6.944477","192.168.79.132","192.168.79.131","TCP","60","4039  >  80 [SYN] Seq=0 Win=512 Len=0"
"2540","6.945786","192.168.79.132","192.168.79.131","TCP","60","4040  >  80 [SYN] Seq=0 Win=512 Len=0"
"2541","6.947078","192.168.79.132","192.168.79.131","TCP","60","4041  >  80 [SYN] Seq=0 Win=512 Len=0"
"2542","6.948384","192.168.79.132","192.168.79.131","TCP","60","4042  >  80 [SYN] Seq=0 Win=512 Len=0"
"2543","6.949822","192.168.79.132","192.168.79.131","TCP","60","4043  >  80 [SYN] Seq=0 Win=512 Len=0"
"2544","6.951071","192.168.79.132","192.168.79.131","TCP","60","4044  >  80 [SYN] Seq=0 Win=512 Len=0"
"2545","6.953222","192.168.79.132","192.168.79.131","TCP","60","4045  >  80 [SYN] Seq=0 Win=512 Len=0"
"2546","6.954079","192.168.79.132","192.168.79.131","TCP","60","4046  >  80 [SYN] Seq=0 Win=512 Len=0"
"2547","6.955517","192.168.79.132","192.168.79.131","TCP","60","4047  >  80 [SYN] Seq=0 Win=512 Len=0"
"2548","6.956825","192.168.79.132","192.168.79.131","TCP","60","4048  >  80 [SYN] Seq=0 Win=512 Len=0"
"2549","6.959162","192.168.79.132","192.168.79.131","TCP","60","4049  >  80 [SYN] Seq=0 Win=512 Len=0"
"2550","6.959582","192.168.79.132","192.168.79.131","TCP","60","4050  >  80 [SYN] Seq=0 Win=512 Len=0"
"2551","6.960885","192.168.79.132","192.168.79.131","TCP","60","4051  >  80 [SYN] Seq=0 Win=512 Len=0"
"2552","6.962370","192.168.79.132","192.168.79.131","TCP","60","4052  >  80 [SYN] Seq=0 Win=512 Len=0"
"2553","6.963406","192.168.79.132","192.168.79.131","TCP","60","4053  >  80 [SYN] Seq=0 Win=512 Len=0"
"2554","6.964715","192.168.79.132","192.168.79.131","TCP","60","4054  >  80 [SYN] Seq=0 Win=512 Len=0"
"2555","6.966038","192.168.79.132","192.168.79.131","TCP","60","4055  >  80 [SYN] Seq=0 Win=512 Len=0"
"2556","6.967386","192.168.79.132","192.168.79.131","TCP","60","4056  >  80 [SYN] Seq=0 Win=512 Len=0"
"2557","6.969554","192.168.79.132","192.168.79.131","TCP","60","4057  >  80 [SYN] Seq=0 Win=512 Len=0"
"2558","6.970463","192.168.79.132","192.168.79.131","TCP","60","4058  >  80 [SYN] Seq=0 Win=512 Len=0"
"2559","6.971800","192.168.79.132","192.168.79.131","TCP","60","4059  >  80 [SYN] Seq=0 Win=512 Len=0"
"2560","6.973102","192.168.79.132","192.168.79.131","TCP","60","4060  >  80 [SYN] Seq=0 Win=512 Len=0"
"2561","6.975086","192.168.79.132","192.168.79.131","TCP","60","4061  >  80 [SYN] Seq=0 Win=512 Len=0"
"2562","6.976161","192.168.79.132","192.168.79.131","TCP","60","4062  >  80 [SYN] Seq=0 Win=512 Len=0"
"2563","6.977411","192.168.79.132","192.168.79.131","TCP","60","4063  >  80 [SYN] Seq=0 Win=512 Len=0"
"2564","6.978705","192.168.79.132","192.168.79.131","TCP","60","4064  >  80 [SYN] Seq=0 Win=512 Len=0"
"2565","6.979983","192.168.79.132","192.168.79.131","TCP","60","4065  >  80 [SYN] Seq=0 Win=512 Len=0"
"2566","6.981179","192.168.79.132","192.168.79.131","TCP","60","4066  >  80 [SYN] Seq=0 Win=512 Len=0"
"2567","6.982300","192.168.79.132","192.168.79.131","TCP","60","4067  >  80 [SYN] Seq=0 Win=512 Len=0"
"2568","6.983512","192.168.79.132","192.168.79.131","TCP","60","4068  >  80 [SYN] Seq=0 Win=512 Len=0"
"2569","6.984791","192.168.79.132","192.168.79.131","TCP","60","4069  >  80 [SYN] Seq=0 Win=512 Len=0"
"2570","6.986060","192.168.79.132","192.168.79.131","TCP","60","4070  >  80 [SYN] Seq=0 Win=512 Len=0"
"2571","6.987318","192.168.79.132","192.168.79.131","TCP","60","4071  >  80 [SYN] Seq=0 Win=512 Len=0"
"2572","6.988664","192.168.79.132","192.168.79.131","TCP","60","4072  >  80 [SYN] Seq=0 Win=512 Len=0"
"2573","6.989849","192.168.79.132","192.168.79.131","TCP","60","4073  >  80 [SYN] Seq=0 Win=512 Len=0"
"2574","6.991099","192.168.79.132","192.168.79.131","TCP","60","4074  >  80 [SYN] Seq=0 Win=512 Len=0"
"2575","6.992305","192.168.79.132","192.168.79.131","TCP","60","4075  >  80 [SYN] Seq=0 Win=512 Len=0"
"2576","6.993745","192.168.79.132","192.168.79.131","TCP","60","4076  >  80 [SYN] Seq=0 Win=512 Len=0"
"2577","6.994935","192.168.79.132","192.168.79.131","TCP","60","4077  >  80 [SYN] Seq=0 Win=512 Len=0"
"2578","6.996163","192.168.79.132","192.168.79.131","TCP","60","4078  >  80 [SYN] Seq=0 Win=512 Len=0"
"2579","6.997410","192.168.79.132","192.168.79.131","TCP","60","4079  >  80 [SYN] Seq=0 Win=512 Len=0"
"2580","6.998673","192.168.79.132","192.168.79.131","TCP","60","4080  >  80 [SYN] Seq=0 Win=512 Len=0"
"2581","6.999882","192.168.79.132","192.168.79.131","TCP","60","4081  >  80 [SYN] Seq=0 Win=512 Len=0"
"2582","7.001115","192.168.79.132","192.168.79.131","TCP","60","4082  >  80 [SYN] Seq=0 Win=512 Len=0"
"2583","7.002628","192.168.79.132","192.168.79.131","TCP","60","4083  >  80 [SYN] Seq=0 Win=512 Len=0"
"2584","7.003628","192.168.79.132","192.168.79.131","TCP","60","4084  >  80 [SYN] Seq=0 Win=512 Len=0"
"2585","7.004873","192.168.79.132","192.168.79.131","TCP","60","4085  >  80 [SYN] Seq=0 Win=512 Len=0"
"2586","7.006122","192.168.79.132","192.168.79.131","TCP","60","4086  >  80 [SYN] Seq=0 Win=512 Len=0"
"2587","7.007330","192.168.79.132","192.168.79.131","TCP","60","4087  >  80 [SYN] Seq=0 Win=512 Len=0"
"2588","7.008553","192.168.79.132","192.168.79.131","TCP","60","4088  >  80 [SYN] Seq=0 Win=512 Len=0"
"2589","7.009779","192.168.79.132","192.168.79.131","TCP","60","4089  >  80 [SYN] Seq=0 Win=512 Len=0"
"2590","7.010990","192.168.79.132","192.168.79.131","TCP","60","4090  >  80 [SYN] Seq=0 Win=512 Len=0"
"2591","7.012211","192.168.79.132","192.168.79.131","TCP","60","4091  >  80 [SYN] Seq=0 Win=512 Len=0"
"2592","7.013413","192.168.79.132","192.168.79.131","TCP","60","4092  >  80 [SYN] Seq=0 Win=512 Len=0"
"2593","7.014700","192.168.79.132","192.168.79.131","TCP","60","4093  >  80 [SYN] Seq=0 Win=512 Len=0"
"2594","7.015906","192.168.79.132","192.168.79.131","TCP","60","4094  >  80 [SYN] Seq=0 Win=512 Len=0"
"2595","7.017143","192.168.79.132","192.168.79.131","TCP","60","4095  >  80 [SYN] Seq=0 Win=512 Len=0"
"2596","7.018768","192.168.79.132","192.168.79.131","TCP","60","4096  >  80 [SYN] Seq=0 Win=512 Len=0"
"2597","7.019576","192.168.79.132","192.168.79.131","TCP","60","4097  >  80 [SYN] Seq=0 Win=512 Len=0"
"2598","7.020853","192.168.79.132","192.168.79.131","TCP","60","4098  >  80 [SYN] Seq=0 Win=512 Len=0"
"2599","7.022093","192.168.79.132","192.168.79.131","TCP","60","4099  >  80 [SYN] Seq=0 Win=512 Len=0"
"2600","7.023316","192.168.79.132","192.168.79.131","TCP","60","4100  >  80 [SYN] Seq=0 Win=512 Len=0"
"2601","7.024652","192.168.79.132","192.168.79.131","TCP","60","4101  >  80 [SYN] Seq=0 Win=512 Len=0"
"2602","7.025658","192.168.79.132","192.168.79.131","TCP","60","4102  >  80 [SYN] Seq=0 Win=512 Len=0"
"2603","7.026819","192.168.79.132","192.168.79.131","TCP","60","4103  >  80 [SYN] Seq=0 Win=512 Len=0"
"2604","7.028037","192.168.79.132","192.168.79.131","TCP","60","4104  >  80 [SYN] Seq=0 Win=512 Len=0"
"2605","7.029194","192.168.79.132","192.168.79.131","TCP","60","4105  >  80 [SYN] Seq=0 Win=512 Len=0"
"2606","7.030426","192.168.79.132","192.168.79.131","TCP","60","4106  >  80 [SYN] Seq=0 Win=512 Len=0"
"2607","7.031620","192.168.79.132","192.168.79.131","TCP","60","4107  >  80 [SYN] Seq=0 Win=512 Len=0"
"2608","7.032770","192.168.79.132","192.168.79.131","TCP","60","4108  >  80 [SYN] Seq=0 Win=512 Len=0"
"2609","7.033990","192.168.79.132","192.168.79.131","TCP","60","4109  >  80 [SYN] Seq=0 Win=512 Len=0"
"2610","7.035719","192.168.79.132","192.168.79.131","TCP","60","4110  >  80 [SYN] Seq=0 Win=512 Len=0"
"2611","7.036627","192.168.79.132","192.168.79.131","TCP","60","4111  >  80 [SYN] Seq=0 Win=512 Len=0"
"2612","7.037782","192.168.79.132","192.168.79.131","TCP","60","4112  >  80 [SYN] Seq=0 Win=512 Len=0"
"2613","7.038935","192.168.79.132","192.168.79.131","TCP","60","4113  >  80 [SYN] Seq=0 Win=512 Len=0"
"2614","7.040352","192.168.79.132","192.168.79.131","TCP","60","4114  >  80 [SYN] Seq=0 Win=512 Len=0"
"2615","7.041449","192.168.79.132","192.168.79.131","TCP","60","4115  >  80 [SYN] Seq=0 Win=512 Len=0"
"2616","7.042690","192.168.79.132","192.168.79.131","TCP","60","4116  >  80 [SYN] Seq=0 Win=512 Len=0"
